lugar,year_month,temp_media_aire_c,temp_media_agua_c,precipitacion_total_mm,dias_lluvia,horas_sol_totales,humedad_media_pct
Ibiza,2024-05,19.0,19.4,18.2,8,390.7,72.8
Ibiza,2024-06,22.6,22.6,19.3,4,402.4,70.8
Ibiza,2024-07,25.8,25.6,4.5,1,432.7,71.3
Ibiza,2024-08,26.8,27.2,16.2,2,384.6,73.0
Ibiza,2024-09,23.3,25.6,24.9,10,323.7,69.2
Ibiza,2024-10,20.9,22.8,35.2,10,298.1,74.8
Ibiza,2024-11,17.3,20.6,67.3,7,249.2,80.8
Ibiza,2024-12,12.6,17.5,16.9,3,262.1,72.5
"Inverness, Escocia",2024-01,3.0,4.7,94.9,16,95.9,85.6
"Inverness, Escocia",2024-02,4.7,5.3,106.7,15,128.9,82.7
"Inverness, Escocia",2024-03,5.5,5.7,71.0,14,228.3,79.5
"Inverness, Escocia",2024-04,7.1,7.6,87.7,19,203.2,78.4
"Inverness, Escocia",2024-05,13.2,13.4,65.9,15,288.8,80.4
"Inverness, Escocia",2024-06,12.3,14.3,94.8,16,270.6,73.9
"Inverness, Escocia",2024-07,13.9,15.4,90.2,18,254.5,77.8
"Inverness, Escocia",2024-08,14.3,15.2,92.7,20,289.5,74.7
"Inverness, Escocia",2024-09,11.3,13.2,65.6,13,205.4,83.6
"Inverness, Escocia",2024-10,9.8,10.7,74.3,14,158.4,82.4
"Inverness, Escocia",2024-11,6.0,8.8,44.6,9,126.0,86.5
"Inverness, Escocia",2024-12,5.6,5.5,208.0,21,54.2,87.0
Islandia,2024-01,-8.2,,66.9,14,17.3,90.2
Islandia,2024-02,-8.8,,74.1,15,49.5,90.1
Islandia,2024-03,-6.5,,66.6,18,112.6,91.4
Islandia,2024-04,-5.8,,55.7,15,155.2,90.2
Islandia,2024-05,-0.1,,58.6,12,277.3,91.8
Islandia,2024-06,3.1,,88.7,17,265.6,84.9
Islandia,2024-07,7.2,,82.8,18,225.7,83.1
Islandia,2024-08,4.0,,107.3,23,112.5,90.2
Islandia,2024-09,0.4,,81.1,15,158.1,87.7
Islandia,2024-10,-4.2,,76.7,16,48.0,94.0
Islandia,2024-11,-5.7,,79.7,16,26.9,89.1
Islandia,2024-12,-8.2,,98.3,19,4.9,89.5
Istria,2024-01,3.8,12.9,95.3,8,209.7,78.9
Istria,2024-02,7.9,12.3,98.9,11,182.5,79.0
Istria,2024-03,9.6,13.3,129.0,19,233.5,78.5
Istria,2024-04,12.1,15.4,74.4,10,314.5,69.7
Istria,2024-05,15.6,18.1,172.2,21,360.1,76.1
Istria,2024-06,20.0,22.8,79.6,14,377.3,73.9
Istria,2024-07,24.7,25.9,47.7,7,418.6,60.4
Istria,2024-08,25.2,26.1,37.8,5,396.3,61.4
Istria,2024-09,17.6,24.3,157.8,14,278.2,72.5
Istria,2024-10,14.5,20.4,224.9,13,231.4,82.3
Istria,2024-11,7.4,17.8,71.3,7,213.3,78.4
Istria,2024-12,3.6,13.9,101.1,9,188.9,74.4
Jerez de la Frontera,2024-01,12.6,14.8,58.9,6,247.0,80.9
Jerez de la Frontera,2024-02,13.9,16.1,98.4,9,250.6,77.9
Jerez de la Frontera,2024-03,14.8,16.2,163.5,14,254.9,74.6
Jerez de la Frontera,2024-04,17.4,18.3,10.4,1,346.4,63.4
Jerez de la Frontera,2024-05,19.9,19.3,6.7,1,397.2,59.0
Jerez de la Frontera,2024-06,22.5,21.9,9.1,2,385.5,63.2
Jerez de la Frontera,2024-07,25.8,23.5,6.2,1,405.1,61.4
Jerez de la Frontera,2024-08,26.3,24.8,1.7,1,392.8,67.8
Jerez de la Frontera,2024-09,22.6,23.1,12.8,4,339.4,68.4
Jerez de la Frontera,2024-10,19.3,20.3,247.7,16,246.7,79.2
Jerez de la Frontera,2024-11,16.9,18.3,109.7,6,245.7,80.5
Jerez de la Frontera,2024-12,11.6,15.8,9.6,2,262.8,78.2
Kefalonia,2024-01,6.1,17.0,73.3,12,235.6,81.4
Kefalonia,2024-02,7.4,16.6,83.3,13,240.2,84.9
Kefalonia,2024-03,8.7,16.7,65.8,11,316.6,80.5
Kefalonia,2024-04,13.2,18.1,65.0,8,349.0,63.0
Kefalonia,2024-05,16.0,20.1,32.9,9,360.7,64.5
Kefalonia,2024-06,23.8,24.3,1.1,0,407.3,46.7
Kefalonia,2024-07,26.0,27.4,3.5,1,428.6,48.1
Kefalonia,2024-08,24.7,28.6,24.3,5,399.0,56.5
Kefalonia,2024-09,18.7,27.0,85.7,15,325.2,76.5
Kefalonia,2024-10,15.2,22.8,17.4,4,310.0,73.3
Kefalonia,2024-11,10.2,21.8,185.5,12,245.1,80.3
Kefalonia,2024-12,6.6,19.2,163.8,15,225.6,85.7
"Koh Samui, Tailandia",2024-01,24.7,29.3,76.6,19,337.6,77.8
"Koh Samui, Tailandia",2024-02,25.4,29.5,34.9,11,318.9,74.7
"Koh Samui, Tailandia",2024-03,26.4,30.3,16.2,7,344.2,71.9
"Koh Samui, Tailandia",2024-04,27.9,31.9,11.7,5,353.9,69.9
"Koh Samui, Tailandia",2024-05,27.4,32.6,133.7,20,319.0,76.8
"Koh Samui, Tailandia",2024-06,26.8,31.2,72.2,16,271.0,72.6
"Koh Samui, Tailandia",2024-07,25.3,30.7,169.5,25,230.0,81.8
"Koh Samui, Tailandia",2024-08,25.2,31.2,172.4,27,298.4,81.7
"Koh Samui, Tailandia",2024-09,25.2,30.1,101.3,21,281.2,80.2
"Koh Samui, Tailandia",2024-10,24.8,30.6,242.3,26,298.7,83.2
"Koh Samui, Tailandia",2024-11,24.2,29.9,275.9,23,251.9,84.4
"Koh Samui, Tailandia",2024-12,23.9,28.6,303.5,17,258.8,81.1
"Koper, Eslovenia",2024-01,5.6,10.2,105.1,10,197.6,73.2
"Koper, Eslovenia",2024-02,8.9,10.6,113.0,14,175.3,80.7
"Koper, Eslovenia",2024-03,11.1,12.6,136.9,16,227.1,76.9
"Koper, Eslovenia",2024-04,13.6,15.1,88.4,10,299.2,70.4
"Koper, Eslovenia",2024-05,17.3,18.3,184.9,21,351.1,76.1
"Koper, Eslovenia",2024-06,21.6,23.1,119.2,11,378.5,73.8
"Koper, Eslovenia",2024-07,26.0,25.6,75.2,5,420.9,61.9
"Koper, Eslovenia",2024-08,26.5,26.2,36.9,5,395.5,62.9
"Koper, Eslovenia",2024-09,19.7,23.0,195.4,13,270.0,68.5
"Koper, Eslovenia",2024-10,16.4,18.7,283.8,16,210.7,79.2
"Koper, Eslovenia",2024-11,9.7,14.9,74.7,8,208.2,70.0
"Koper, Eslovenia",2024-12,6.5,10.4,94.5,8,180.3,66.2
Kos,2024-01,13.8,20.2,52.0,12,241.0,68.1
Kos,2024-02,14.5,18.5,34.2,5,273.8,68.9
Kos,2024-03,15.8,18.1,32.6,5,322.0,63.8
Kos,2024-04,19.2,18.7,27.6,2,350.4,66.5
Kos,2024-05,20.8,20.3,13.6,3,396.3,65.0
Kos,2024-06,27.2,23.6,0.0,0,413.6,57.2
Kos,2024-07,28.6,26.2,0.0,0,426.5,59.4
Kos,2024-08,27.8,26.8,1.2,1,399.4,63.7
Kos,2024-09,25.4,25.5,8.1,2,353.5,64.5
Kos,2024-10,21.8,24.1,0.3,0,320.4,61.5
Kos,2024-11,17.0,22.1,93.6,8,285.9,64.2
Kos,2024-12,14.6,20.0,161.8,15,245.5,71.7
"Ksamil, Albania",2024-01,9.8,16.7,146.6,13,218.3,73.6
"Ksamil, Albania",2024-02,11.6,15.7,113.9,7,239.9,73.4
"Ksamil, Albania",2024-03,12.8,15.7,112.6,12,298.4,75.6
"Ksamil, Albania",2024-04,16.4,18.3,80.0,6,339.8,70.6
"Ksamil, Albania",2024-05,19.7,20.6,39.1,11,381.5,70.6
"Ksamil, Albania",2024-06,26.5,25.1,4.3,2,406.1,57.1
"Ksamil, Albania",2024-07,29.5,27.7,0.7,0,429.0,50.6
"Ksamil, Albania",2024-08,28.6,29.0,48.6,3,389.5,53.4
"Ksamil, Albania",2024-09,23.0,27.5,93.6,10,308.8,69.9
"Ksamil, Albania",2024-10,18.8,22.9,90.4,6,283.0,73.4
"Ksamil, Albania",2024-11,13.7,20.6,176.7,10,235.2,70.0
"Ksamil, Albania",2024-12,10.3,18.2,237.9,15,207.8,75.2
Kusadasi,2024-01,10.7,18.3,113.8,8,223.5,71.4
Kusadasi,2024-02,12.2,16.8,25.8,3,271.3,69.8
Kusadasi,2024-03,13.9,17.1,36.4,7,311.7,65.8
Kusadasi,2024-04,19.4,18.8,30.3,4,346.7,58.8
Kusadasi,2024-05,21.0,20.5,11.1,4,391.7,58.3
Kusadasi,2024-06,28.9,25.1,0.3,0,414.3,45.5
Kusadasi,2024-07,30.9,26.2,4.6,1,427.2,45.2
Kusadasi,2024-08,29.2,26.7,1.8,1,400.6,51.0
Kusadasi,2024-09,24.9,25.5,7.7,4,347.3,60.7
Kusadasi,2024-10,20.6,22.8,1.1,0,318.8,54.8
Kusadasi,2024-11,14.4,19.8,103.1,8,278.3,63.6
Kusadasi,2024-12,11.8,17.8,249.8,18,217.4,78.1
La Gomera,2024-01,13.6,21.5,12.4,4,301.6,66.8
La Gomera,2024-02,13.3,20.6,5.9,3,310.0,67.9
La Gomera,2024-03,11.9,20.7,71.0,17,351.3,79.6
La Gomera,2024-04,15.0,21.3,25.6,8,363.1,68.1
La Gomera,2024-05,13.7,21.8,42.8,13,390.0,79.4
La Gomera,2024-06,14.5,22.4,24.0,11,397.3,81.0
La Gomera,2024-07,15.8,22.5,10.8,3,379.4,84.3
La Gomera,2024-08,16.5,23.5,16.7,8,367.3,86.5
La Gomera,2024-09,16.0,23.8,33.3,9,352.0,82.0
La Gomera,2024-10,15.9,23.9,27.7,11,325.0,82.2
La Gomera,2024-11,15.6,23.0,30.5,9,270.2,69.3
La Gomera,2024-12,12.6,22.2,33.6,12,295.1,74.3
La Palma,2024-01,13.8,21.8,35.3,9,284.4,71.6
La Palma,2024-02,13.9,21.0,22.9,5,290.7,66.3
La Palma,2024-03,12.5,20.8,48.3,14,316.6,81.4
La Palma,2024-04,17.0,21.2,40.4,8,336.4,60.9
La Palma,2024-05,15.4,21.8,48.6,8,312.0,73.2
La Palma,2024-06,16.5,22.6,39.0,7,347.0,79.0
La Palma,2024-07,21.3,23.5,6.6,1,399.0,55.8
La Palma,2024-08,21.6,23.8,0.8,0,379.2,55.8
La Palma,2024-09,17.2,24.1,32.9,6,302.1,79.8
La Palma,2024-10,16.8,23.9,82.9,8,283.6,81.3
La Palma,2024-11,15.8,22.8,81.0,9,264.3,71.4
La Palma,2024-12,12.3,22.1,61.4,12,254.3,79.0
Lago de Garda,2024-01,6.6,,70.5,7,204.0,79.7
Lago de Garda,2024-02,9.7,,191.1,10,184.0,79.8
Lago de Garda,2024-03,11.5,,148.7,15,216.6,76.6
Lago de Garda,2024-04,14.1,,85.9,11,314.4,72.5
Lago de Garda,2024-05,17.5,,313.1,20,324.8,76.8
Lago de Garda,2024-06,22.0,,188.9,16,366.7,75.7
Lago de Garda,2024-07,26.0,,64.1,10,424.3,71.6
Lago de Garda,2024-08,27.2,,25.0,7,371.4,69.6
Lago de Garda,2024-09,20.4,,239.5,16,262.5,71.0
Lago de Garda,2024-10,17.1,,273.8,17,191.7,84.3
Lago de Garda,2024-11,10.7,,15.0,4,222.3,83.9
Lago de Garda,2024-12,7.0,,61.8,7,209.5,76.6
Lanzarote,2024-01,17.4,21.0,3.0,1,299.3,60.1
Lanzarote,2024-02,17.3,19.9,10.5,4,285.2,65.9
Lanzarote,2024-03,15.9,19.0,38.9,16,347.6,72.1
Lanzarote,2024-04,18.0,19.9,7.9,3,359.5,68.8
Lanzarote,2024-05,17.4,19.7,28.6,8,351.6,73.9
Lanzarote,2024-06,18.2,20.4,26.1,10,361.8,75.9
Lanzarote,2024-07,19.7,20.9,7.9,2,357.6,81.9
Lanzarote,2024-08,20.9,21.5,21.8,4,359.8,80.3
Lanzarote,2024-09,20.0,21.7,10.0,5,345.1,76.6
Lanzarote,2024-10,19.6,22.3,46.2,9,314.5,79.2
Lanzarote,2024-11,19.8,22.4,27.1,7,291.5,66.6
Lanzarote,2024-12,16.6,20.9,18.9,2,289.4,65.5
"Lanzarote, España",2024-01,17.4,21.0,3.0,1,299.3,60.1
"Lanzarote, España",2024-02,17.3,19.9,10.5,4,285.2,65.9
"Lanzarote, España",2024-03,15.9,19.0,38.9,16,347.6,72.1
"Lanzarote, España",2024-04,18.0,19.9,7.9,3,359.5,68.8
"Lanzarote, España",2024-05,17.4,19.7,28.6,8,351.6,73.9
"Lanzarote, España",2024-06,18.2,20.4,26.1,10,361.8,75.9
"Lanzarote, España",2024-07,19.7,20.9,7.9,2,357.6,81.9
"Lanzarote, España",2024-08,20.9,21.5,21.8,4,359.8,80.3
"Lanzarote, España",2024-09,20.0,21.7,10.0,5,345.1,76.6
"Lanzarote, España",2024-10,19.6,22.3,46.2,9,314.5,79.2
"Lanzarote, España",2024-11,19.8,22.4,27.1,7,291.5,66.6
"Lanzarote, España",2024-12,16.6,20.9,18.9,2,289.4,65.5
"Lefkada, Grecia",2024-01,4.2,16.9,119.9,13,230.3,76.7
"Lefkada, Grecia",2024-02,5.8,16.6,93.8,11,240.6,81.0
"Lefkada, Grecia",2024-03,6.9,16.6,82.0,14,307.9,80.5
"Lefkada, Grecia",2024-04,11.3,18.3,58.8,8,350.5,66.3
"Lefkada, Grecia",2024-05,13.8,20.3,36.4,12,369.0,69.4
"Lefkada, Grecia",2024-06,21.6,24.9,0.8,0,410.3,50.4
"Lefkada, Grecia",2024-07,24.1,27.6,2.5,1,429.5,50.8
"Lefkada, Grecia",2024-08,23.0,28.7,48.4,4,399.5,59.0
"Lefkada, Grecia",2024-09,17.0,27.0,78.0,10,325.1,75.3
"Lefkada, Grecia",2024-10,13.7,22.9,16.5,4,299.6,72.7
"Lefkada, Grecia",2024-11,8.5,21.4,124.3,12,233.7,72.3
"Lefkada, Grecia",2024-12,4.7,19.2,182.3,15,220.4,79.4
Los Cabos,2024-01,10.4,13.6,120.1,12,190.8,79.6
Los Cabos,2024-02,11.5,13.7,168.9,15,174.6,79.2
Los Cabos,2024-03,11.0,13.6,162.4,19,237.6,77.9
Los Cabos,2024-04,12.8,14.1,90.0,9,284.4,76.1
Los Cabos,2024-05,13.8,14.8,134.4,19,321.6,82.2
Los Cabos,2024-06,16.6,16.6,82.8,14,251.1,84.2
Los Cabos,2024-07,19.3,18.7,58.5,13,329.7,83.2
Los Cabos,2024-08,20.2,19.5,46.3,10,292.1,82.7
Los Cabos,2024-09,16.8,17.3,143.0,16,261.7,81.5
Los Cabos,2024-10,16.2,16.7,188.5,18,223.2,84.4
Los Cabos,2024-11,14.0,15.7,82.6,8,211.6,81.2
Los Cabos,2024-12,10.2,14.6,114.7,14,210.7,82.1
Luxor,2024-01,16.7,,0.0,0,308.0,43.6
Luxor,2024-02,17.9,,0.7,0,289.7,37.7
Luxor,2024-03,23.0,,2.8,1,349.1,26.5
Luxor,2024-04,28.4,,0.0,0,353.9,22.1
Luxor,2024-05,31.9,,0.0,0,381.1,17.4
Luxor,2024-06,36.9,,0.0,0,383.5,14.1
Luxor,2024-07,36.2,,0.0,0,384.6,19.0
Luxor,2024-08,36.8,,0.0,0,368.9,19.3
Luxor,2024-09,33.4,,0.0,0,347.4,26.4
Luxor,2024-10,27.6,,0.0,0,341.0,30.3
Luxor,2024-11,21.1,,0.0,0,318.7,41.1
Luxor,2024-12,16.6,,0.0,0,310.9,46.5
Madeira,2024-01,8.7,20.7,162.0,17,187.6,86.1
Madeira,2024-02,8.5,20.1,105.3,5,239.6,83.6
Madeira,2024-03,7.1,19.6,276.8,24,234.5,89.3
Madeira,2024-04,9.9,20.0,47.3,11,320.5,76.0
Madeira,2024-05,9.9,21.2,37.3,7,324.1,84.0
Madeira,2024-06,11.2,22.1,30.0,6,328.8,83.2
Madeira,2024-07,14.5,23.8,8.3,1,373.5,82.0
Madeira,2024-08,15.0,24.7,7.1,2,354.8,79.1
Madeira,2024-09,12.7,23.9,39.6,13,286.8,84.3
Madeira,2024-10,12.0,23.6,173.3,21,242.4,88.3
Madeira,2024-11,10.2,22.3,177.4,13,228.1,84.4
Madeira,2024-12,7.4,20.9,118.2,20,189.4,89.7
Madrid,2024-01,7.2,,80.7,10,189.5,84.0
Madrid,2024-02,8.7,,33.3,10,216.9,76.1
Madrid,2024-03,10.4,,110.8,14,254.0,72.3
Madrid,2024-04,14.0,,19.6,2,351.7,55.0
Madrid,2024-05,17.7,,17.0,5,405.7,46.9
Madrid,2024-06,22.0,,58.9,9,368.3,48.3
Madrid,2024-07,28.1,,0.4,0,432.4,31.2
Madrid,2024-08,28.4,,15.5,3,390.9,34.4
Madrid,2024-09,19.9,,19.9,3,329.5,49.8
Madrid,2024-10,15.6,,106.8,16,236.2,73.7
Madrid,2024-11,11.2,,18.2,5,232.3,81.4
Madrid,2024-12,6.2,,9.5,3,250.0,79.0
Maldivas,2024-01,27.7,29.0,238.3,12,310.1,77.4
Maldivas,2024-02,28.1,28.9,106.5,14,296.1,77.9
Maldivas,2024-03,28.5,30.2,45.6,10,346.7,75.1
Maldivas,2024-04,28.9,31.1,181.4,21,317.0,76.6
Maldivas,2024-05,28.9,30.5,369.9,24,277.8,79.5
Maldivas,2024-06,28.8,30.1,88.9,11,329.0,76.1
Maldivas,2024-07,28.8,30.5,76.0,13,328.3,75.2
Maldivas,2024-08,28.0,30.0,327.9,18,260.8,76.6
Maldivas,2024-09,27.8,29.9,238.3,22,304.9,77.8
Maldivas,2024-10,28.1,29.4,145.7,15,310.0,75.3
Maldivas,2024-11,27.3,29.6,354.5,25,272.0,78.3
Maldivas,2024-12,28.1,29.4,121.7,10,337.0,73.0
Mallorca,2024-01,11.5,14.7,53.3,7,249.2,78.1
Mallorca,2024-02,12.0,15.0,30.6,5,246.1,74.5
Mallorca,2024-03,13.5,15.6,63.2,7,326.6,71.2
Mallorca,2024-04,15.3,16.9,62.7,11,312.9,65.4
Mallorca,2024-05,18.3,19.5,37.3,10,378.2,70.3
Mallorca,2024-06,22.1,23.0,49.4,6,378.0,67.3
Mallorca,2024-07,26.2,26.0,2.5,1,430.0,60.5
Mallorca,2024-08,26.3,28.5,30.0,4,387.2,67.9
Mallorca,2024-09,21.4,26.1,72.2,10,302.2,73.6
Mallorca,2024-10,19.8,22.9,63.8,7,303.5,76.9
Mallorca,2024-11,15.6,20.5,79.5,7,242.3,83.8
Mallorca,2024-12,10.0,17.3,24.2,7,259.3,80.9
Malta,2024-01,14.6,17.4,31.7,9,270.6,71.8
Malta,2024-02,14.5,16.2,52.2,8,270.4,73.8
Malta,2024-03,15.8,16.5,11.8,3,347.9,73.6
Malta,2024-04,17.2,17.3,25.5,6,322.2,70.0
Malta,2024-05,20.3,19.2,22.5,3,370.8,72.8
Malta,2024-06,25.0,23.9,2.4,1,407.4,67.7
Malta,2024-07,27.3,26.0,0.2,0,428.2,69.4
Malta,2024-08,28.2,28.4,4.9,2,386.0,71.6
Malta,2024-09,25.2,26.7,34.3,6,315.4,71.0
Malta,2024-10,22.7,24.0,13.4,3,305.5,70.4
Malta,2024-11,19.0,22.7,60.1,11,271.9,70.0
Malta,2024-12,15.3,19.8,38.2,9,261.5,66.0
"Malé, Maldivas",2024-01,27.6,28.8,144.5,13,312.5,77.8
"Malé, Maldivas",2024-02,28.2,28.6,70.0,8,316.1,77.2
"Malé, Maldivas",2024-03,28.6,30.3,45.4,10,349.5,74.8
"Malé, Maldivas",2024-04,28.9,31.2,216.1,22,319.8,76.9
"Malé, Maldivas",2024-05,28.9,30.6,356.5,27,260.0,79.9
"Malé, Maldivas",2024-06,28.8,30.1,78.9,13,324.6,76.0
"Malé, Maldivas",2024-07,28.7,30.5,96.6,13,326.3,75.7
"Malé, Maldivas",2024-08,27.9,29.8,393.0,20,260.6,77.2
"Malé, Maldivas",2024-09,27.7,29.9,233.4,21,309.5,78.4
"Malé, Maldivas",2024-10,27.9,29.4,136.8,16,314.6,76.2
"Malé, Maldivas",2024-11,27.4,29.7,263.4,23,283.5,77.4
"Malé, Maldivas",2024-12,28.1,29.4,186.9,11,322.5,72.4
"Mar Muerto, Jordania",2024-01,9.8,,84.4,11,260.3,74.3
"Mar Muerto, Jordania",2024-02,9.4,,50.6,10,261.0,73.5
"Mar Muerto, Jordania",2024-03,12.6,,32.9,8,328.3,60.1
"Mar Muerto, Jordania",2024-04,18.9,,23.7,7,355.3,51.3
"Mar Muerto, Jordania",2024-05,20.2,,14.5,4,394.1,48.2
"Mar Muerto, Jordania",2024-06,27.7,,0.0,0,396.3,33.2
"Mar Muerto, Jordania",2024-07,26.7,,0.0,0,410.0,45.1
"Mar Muerto, Jordania",2024-08,25.8,,0.0,0,398.6,49.6
"Mar Muerto, Jordania",2024-09,23.4,,1.5,1,345.0,58.1
"Mar Muerto, Jordania",2024-10,19.6,,1.6,1,337.7,50.9
"Mar Muerto, Jordania",2024-11,14.1,,14.2,3,285.4,66.7
"Mar Muerto, Jordania",2024-12,10.4,,22.3,4,270.3,56.0
